layer,attribute,column,definition,scale,validation,validation_metric,film_r,book_r,tier,cross_medium
structure,sci-fi world,6_how_science_fictional_was_the_world_of_the_movie_by_science_fictiona,How science-fictional was the world of the movie?,1--7,0.70 / 0.80,r,0.70,0.80,Headline,True
structure,fantastical world,5_how_fantastical_was_the_world_of_the_movies_by_fantastical_we_mean_a,How fantastical was the world of the movies?,1--7,0.63 / 0.73,r,0.63,0.73,Headline,True
structure,realistic world,3_how_realistic_was_the_world_of_the_movie_by_realistic_we_mean_plausi,How realistic was the world of the movie?,1--7,0.54 / 0.61,r,0.54,0.61,Headline,True
structure,# protagonists,1_how_many_protagonists_were_there_a_protagonist_is_the_person_or_enti,How many protagonists were there?,1--6,0.50 / 0.54,r,0.50,0.54,Headline,True
structure,sensitive-content relevance,,"If you checked any of the above, how relevant are these aspect(s) of their identity …",1--5,0.56,r,0.56,,Headline,False
structure,ending resolved,,On a scale of 1 (entirely unresolved) to 7 (entirely resolved)?,1--7,0.47,r,0.47,,Headline,False
structure,world-building relevance,7_overall_how_relevant_was_world_building_to_the_movie_world_building,"Overall, how relevant was world-building to the movie?",1--5,0.47 / 0.29,r,0.47,0.29,Headline,True
structure,ending surprising,,On a scale of 1 (very unsurprising / predictable) to 7 (very surprising)?,1--7,0.46,r,0.46,,Headline,False
structure,setting/world quality,,"In your opinion, how would you rate the quality of the setting and world-building …",1--7,0.43,r,0.43,,Headline,False
structure,protagonist likable,,How likable was this protagonist?,1--5,0.42,r,0.42,,Headline,False
structure,plot convincing,,How convincing did you find the plot?,1--7,0.41,r,0.41,,Headline,False
structure,dialogue overall,,"Now, let's talk (pun intended) about dialogue! In your opinion …",2--5,0.41,r,0.41,,Headline,False
structure,dialogue engaging,,How engaging did you find the dialogue in the movie?,1--7,0.40,r,0.40,,Headline,False
structure,pace,,"On the whole, how would you describe the pace of the movie?",1--5,0.40,r,0.40,,Headline,False
structure,protagonist competent,8b_how_competent_was_this_protagonist_by_competent_we_mean_effective_a,How competent was this protagonist?,1--5,0.32 / 0.56,r,0.32,0.56,Headline,True
structure,emotionally moved,,To what extent did you feel moved by this movie on an emotional basis?,1--5,0.39,r,0.39,,Headline,False
structure,protagonist relatable,13_how_relatable_did_you_find_this_protagonist,How relatable did you find this protagonist?,1--7,0.38 / 0.28,r,0.38,0.28,Headline,True
structure,visual evocative,,How evocative did you find the visual style?,1--7,0.37,r,0.37,,Headline,False
structure,character-writing quality,,"In your opinion, how would you rate the quality of the character writing …",1--7,0.37,r,0.37,,Headline,False
structure,visual interesting,,How interesting did you find the visual style?,1--7,0.37,r,0.37,,Headline,False
structure,clarity (easy to follow),,On a scale of 1 (very confusing) to 7 (very easy-to-understand)?,1--7,0.36,r,0.36,,Headline,False
structure,# settings,,How many major settings does the movie contain?,1--6,0.36,r,0.36,,Headline,False
structure,protagonist proactive,8c_how_proactive_was_this_protagonist_by_proactive_we_mean_motivated_a,How proactive was this protagonist?,1--5,0.36 / 0.37,r,0.36,0.37,Headline,True
structure,overall feeling,,How did you feel about the movie?,1--7,0.35,r,0.35,,Validated,False
structure,character-writing quality (2),,"In your opinion, how would you rate the quality of the character writing …",1--7,0.34,r,0.34,,Validated,False
structure,glad watched,,"After having watched the movie, how glad are you to have devoted time and energy to it?",1--5,0.33,r,0.33,,Validated,False
structure,plot compelling,,How compelling did you find the plot?,2--7,0.33,r,0.33,,Validated,False
structure,dialogue importance,,How important was the dialogue to your experience of the movie as a whole?,1--5,0.31,r,0.31,,Validated,False
structure,# side characters,,Approximately how many named side characters are in this movie?,2--50,0.31,r,0.31,,Validated,False
structure,score liking,,How much did you like the score?,2--7,0.30,r,0.30,,Validated,False
structure,dialogue realistic,,How realistic did you find the dialogue in the movie?,1--7,0.30,r,0.30,,Validated,False
structure,setting importance,,"In your opinion, how important was the setting and world-building to your experience …",1--5,0.30,r,0.30,,Validated,False
structure,characters importance,,"In your opinion, how important were the characters to your experience of the movie …",1--5,0.29,r,0.29,,Validated,False
