canonical_column,attribute,construct,status,media,validated,tier,film_r,book_r,validation_metric,n_human_validation,scale,prompt,definition,source_column
genre_Western,Western,genre,main,"film,book,tv",True,--,0.99,,ROC AUC,,0--100,"On a scale 0-100, how strongly does the genre 'Western' apply to this {m} based on its plot? Return ONLY JSON {""v"": number}.","Intensity of the Western genre; scored against the IMDb ""Western"" label",genre_Western
genre_Animation,Animation,genre,main,"film,book,tv",True,--,0.99,,ROC AUC,,0--100,"On a scale 0-100, how strongly does the genre 'Animation' apply to this {m} based on its plot? Return ONLY JSON {""v"": number}.","Intensity of the Animation genre; scored against the IMDb ""Animation"" label",genre_Animation
genre_Documentary,Documentary,genre,main,"film,book,tv",True,--,0.99,,ROC AUC,,0--100,"On a scale 0-100, how strongly does the genre 'Documentary' apply to this {m} based on its plot? Return ONLY JSON {""v"": number}.","Intensity of the Documentary genre; scored against the IMDb ""Documentary"" label",genre_Documentary
genre_Horror,Horror,genre,main,"film,book,tv",True,--,0.98,,ROC AUC,43.0,0--100,"On a scale 0-100, how strongly does the genre 'Horror' apply to this {m} based on its plot? Return ONLY JSON {""v"": number}.","Intensity of the Horror genre; scored against the IMDb ""Horror"" label",genre_Horror
genre_Science_Fiction,Science Fiction,genre,main,"film,book,tv",True,--,0.97,,ROC AUC,43.0,0--100,"On a scale 0-100, how strongly does the genre 'Science Fiction' apply to this {m} based on its plot? Return ONLY JSON {""v"": number}.","Intensity of the Science Fiction genre; scored against the IMDb ""Sci-Fi"" label",genre_Science_Fiction
genre_War,War,genre,main,"film,book,tv",True,--,0.95,,ROC AUC,,0--100,"On a scale 0-100, how strongly does the genre 'War' apply to this {m} based on its plot? Return ONLY JSON {""v"": number}.","Intensity of the War genre; scored against the IMDb ""War"" label",genre_War
genre_Historical,Historical,genre,main,"film,book,tv",True,--,0.94,,ROC AUC,43.0,0--100,"On a scale 0-100, how strongly does the genre 'Historical' apply to this {m} based on its plot? Return ONLY JSON {""v"": number}.","Intensity of the Historical genre; scored against the IMDb ""History"" label",genre_Historical
genre_Comedy,Comedy,genre,main,"film,book,tv",True,--,0.92,,ROC AUC,,0--100,"On a scale 0-100, how strongly does the genre 'Comedy' apply to this {m} based on its plot? Return ONLY JSON {""v"": number}.","Intensity of the Comedy genre; scored against the IMDb ""Comedy"" label",genre_Comedy
genre_Fantasy,Fantasy,genre,main,"film,book,tv",True,--,0.91,,ROC AUC,43.0,0--100,"On a scale 0-100, how strongly does the genre 'Fantasy' apply to this {m} based on its plot? Return ONLY JSON {""v"": number}.","Intensity of the Fantasy genre; scored against the IMDb ""Fantasy"" label",genre_Fantasy
genre_Musical,Musical,genre,main,"film,book,tv",True,--,0.9,,ROC AUC,,0--100,"On a scale 0-100, how strongly does the genre 'Musical' apply to this {m} based on its plot? Return ONLY JSON {""v"": number}.","Intensity of the Musical genre; scored against the IMDb ""Musical"" label",genre_Musical
